date,district_id,district_name,state,lat,lon,insar_subsidence_mm,rainfall_mm,evapotranspiration_mm,soil_type,extraction_stage_percent,water_depth_mbgl
2018-07-24,24,Karnal,Haryana,29.6857,76.9905,-29.187426536845805,4.690662094133874,7.147839386407348,Sandy Loam,190.0,36.162372056170895
2018-07-25,24,Karnal,Haryana,29.6857,76.9905,-31.155979593344515,1.7904619255737118,6.906386454859127,Sandy Loam,190.0,35.89309630432657
2018-07-26,24,Karnal,Haryana,29.6857,76.9905,-32.40552009788478,29.712001429716178,6.699349558820469,Sandy Loam,190.0,36.072116904186835
2018-07-27,24,Karnal,Haryana,29.6857,76.9905,-32.16339378414958,2.1585160364378915,7.449979798964316,Sandy Loam,190.0,36.0798464927472
2018-07-28,24,Karnal,Haryana,29.6857,76.9905,-31.014061459370293,2.0847322549666107,6.8044290205304945,Sandy Loam,190.0,36.22250107122302
2018-07-29,24,Karnal,Haryana,29.6857,76.9905,-29.18603443789051,7.484624987009004,6.952774544964215,Sandy Loam,190.0,36.21895431561379
2018-07-30,24,Karnal,Haryana,29.6857,76.9905,-30.608800453447916,8.785007576644189,6.914389137193238,Sandy Loam,190.0,36.37187383612752
2018-07-31,24,Karnal,Haryana,29.6857,76.9905,-31.924582694534173,0.0,6.696188015375935,Sandy Loam,190.0,36.23224832630655
2018-08-01,24,Karnal,Haryana,29.6857,76.9905,-30.92490244113089,45.77073359895436,6.929686878169027,Sandy Loam,190.0,35.856096448607865
2018-08-02,24,Karnal,Haryana,29.6857,76.9905,-32.75001879959151,5.331185855093974,5.69373977325562,Sandy Loam,190.0,36.095631100738146
2018-08-03,24,Karnal,Haryana,29.6857,76.9905,-31.8632908235064,0.0,6.549763992376734,Sandy Loam,190.0,36.39059007810182
2018-08-04,24,Karnal,Haryana,29.6857,76.9905,-31.70395966015898,6.065202261805818,6.651186077969577,Sandy Loam,190.0,36.34520842390386
2018-08-05,24,Karnal,Haryana,29.6857,76.9905,-30.810799669659254,0.0,6.197673712445515,Sandy Loam,190.0,36.26709781457479
2018-08-06,24,Karnal,Haryana,29.6857,76.9905,-29.874648199444223,0.970964210005712,7.107137610045033,Sandy Loam,190.0,35.987359382853704
2018-08-07,24,Karnal,Haryana,29.6857,76.9905,-32.58333364283807,27.48521079196311,6.721927243726859,Sandy Loam,190.0,36.343073266679
2018-08-08,24,Karnal,Haryana,29.6857,76.9905,-30.298088891217944,2.715366988770095,5.932560884111282,Sandy Loam,190.0,36.17801568580884
2018-08-09,24,Karnal,Haryana,29.6857,76.9905,-31.89199789345702,0.0,6.467397444806538,Sandy Loam,190.0,36.62255654884308
2018-08-10,24,Karnal,Haryana,29.6857,76.9905,-31.077217041650258,25.60450091342217,6.202215674760746,Sandy Loam,190.0,36.45517126612713
2018-08-11,24,Karnal,Haryana,29.6857,76.9905,-30.40448097153031,2.8747656583795207,6.8332072380323075,Sandy Loam,190.0,36.44188782941885
2018-08-12,24,Karnal,Haryana,29.6857,76.9905,-31.036582595757356,2.8951522531492717,5.994490156702531,Sandy Loam,190.0,36.437917160612116
2018-08-13,24,Karnal,Haryana,29.6857,76.9905,-32.57643370261194,13.070407701361331,6.150492797820289,Sandy Loam,190.0,36.60898399536685
2018-08-14,24,Karnal,Haryana,29.6857,76.9905,-30.90484494474247,38.936029525692334,6.239788497467101,Sandy Loam,190.0,36.50857547624684
2018-08-15,24,Karnal,Haryana,29.6857,76.9905,-32.52443311253825,42.03371756792803,6.071479405802157,Sandy Loam,190.0,36.43636789139492
2018-08-16,24,Karnal,Haryana,29.6857,76.9905,-30.339090374512395,0.0,6.609819745674643,Sandy Loam,190.0,36.366359635316684
2018-08-17,24,Karnal,Haryana,29.6857,76.9905,-31.199475649133824,0.0,5.896274499664878,Sandy Loam,190.0,36.48711737038215
2018-08-18,24,Karnal,Haryana,29.6857,76.9905,-32.252378082158025,22.600701406456338,6.178035307580315,Sandy Loam,190.0,36.609536373091444
2018-08-19,24,Karnal,Haryana,29.6857,76.9905,-31.704838814917224,5.779151379944094,5.34737648247645,Sandy Loam,190.0,36.46123994634895
2018-08-20,24,Karnal,Haryana,29.6857,76.9905,-32.96458605478795,28.741027303704758,6.33297471174095,Sandy Loam,190.0,36.577328375291195
2018-08-21,24,Karnal,Haryana,29.6857,76.9905,-30.461380481953498,0.0,5.72668824163936,Sandy Loam,190.0,36.79601535806728
2018-08-22,24,Karnal,Haryana,29.6857,76.9905,-31.594454813855766,2.8306244140256247,5.159697172369839,Sandy Loam,190.0,36.486303936879274
2018-08-23,24,Karnal,Haryana,29.6857,76.9905,-31.977878625262402,18.117621248355736,5.5955277842761495,Sandy Loam,190.0,36.535913665494924
2018-08-24,24,Karnal,Haryana,29.6857,76.9905,-32.3239612263972,1.3111156490247953,5.541478056976813,Sandy Loam,190.0,36.36464210788588
2018-08-25,24,Karnal,Haryana,29.6857,76.9905,-31.833611618127254,0.29922673984554166,4.946407591336782,Sandy Loam,190.0,36.328632741934996
2018-08-26,24,Karnal,Haryana,29.6857,76.9905,-31.545739458003556,8.552626842568602,5.439172674512713,Sandy Loam,190.0,36.43374305832983
2018-08-27,24,Karnal,Haryana,29.6857,76.9905,-32.82082431449645,0.0,5.787395866217277,Sandy Loam,190.0,36.49356325882231
2018-08-28,24,Karnal,Haryana,29.6857,76.9905,-32.233219540199315,8.782312720989554,5.343775684275362,Sandy Loam,190.0,36.71070016749266
2018-08-29,24,Karnal,Haryana,29.6857,76.9905,-33.09329836233403,7.54880587099203,5.817556095637382,Sandy Loam,190.0,36.31634251525587
2018-08-30,24,Karnal,Haryana,29.6857,76.9905,-32.475382086205414,0.6307264254443898,5.866001522335989,Sandy Loam,190.0,36.53959293271667
2018-08-31,24,Karnal,Haryana,29.6857,76.9905,-31.392681311917478,0.7159111125620929,4.74469867070404,Sandy Loam,190.0,36.75277440887441
2018-09-01,24,Karnal,Haryana,29.6857,76.9905,-33.19883771020005,0.0,5.320561138331682,Sandy Loam,190.0,36.44416661922908
2018-09-02,24,Karnal,Haryana,29.6857,76.9905,-32.67532130126951,0.0,5.146165647930394,Sandy Loam,190.0,36.583505108248936
2018-09-03,24,Karnal,Haryana,29.6857,76.9905,-31.34378941176288,6.558686875408272,4.394398296212651,Sandy Loam,190.0,36.57896435305549
2018-09-04,24,Karnal,Haryana,29.6857,76.9905,-32.00844782856534,0.0,5.235364681290492,Sandy Loam,190.0,36.57385906360027
2018-09-05,24,Karnal,Haryana,29.6857,76.9905,-33.020044642668125,0.0,5.328010417917181,Sandy Loam,190.0,36.631265344914766
2018-09-06,24,Karnal,Haryana,29.6857,76.9905,-32.72033750297145,0.0,4.342833364261459,Sandy Loam,190.0,36.751929610174265
2018-09-07,24,Karnal,Haryana,29.6857,76.9905,-34.13574232181524,1.9762714490884477,4.606104358133428,Sandy Loam,190.0,36.49040365958166
2018-09-08,24,Karnal,Haryana,29.6857,76.9905,-33.207929436381725,4.767008552346392,4.356553411117792,Sandy Loam,190.0,36.63516611024766
2018-09-09,24,Karnal,Haryana,29.6857,76.9905,-33.824198160974014,0.0,3.736226575982595,Sandy Loam,190.0,36.20978271984755
2018-09-10,24,Karnal,Haryana,29.6857,76.9905,-31.96134703403598,0.0,4.214207129305094,Sandy Loam,190.0,36.604288781518356
2018-09-11,24,Karnal,Haryana,29.6857,76.9905,-32.95628265718576,18.037488559564363,5.490629360509477,Sandy Loam,190.0,36.66939310039465
2018-09-12,24,Karnal,Haryana,29.6857,76.9905,-33.06067526455747,0.0,4.577091415350717,Sandy Loam,190.0,36.446103889096705
2018-09-13,24,Karnal,Haryana,29.6857,76.9905,-33.896549524339754,0.0,4.300029814019587,Sandy Loam,190.0,36.39881069385338
2018-09-14,24,Karnal,Haryana,29.6857,76.9905,-33.92051421277517,0.0,3.7358212904794046,Sandy Loam,190.0,36.55970500962073
2018-09-15,24,Karnal,Haryana,29.6857,76.9905,-33.25448961218663,1.64392525694853,4.416602673932032,Sandy Loam,190.0,36.36641292545241
2018-09-16,24,Karnal,Haryana,29.6857,76.9905,-33.07172658832842,0.0,3.9224084960366947,Sandy Loam,190.0,36.37138639052985
2018-09-17,24,Karnal,Haryana,29.6857,76.9905,-33.52584851032449,0.0,3.7718807815582718,Sandy Loam,190.0,36.756368863212344
2018-09-18,24,Karnal,Haryana,29.6857,76.9905,-33.920808019725904,0.0,4.194092539298282,Sandy Loam,190.0,36.40688348970046
2018-09-19,24,Karnal,Haryana,29.6857,76.9905,-34.90673557756078,0.0,4.204227825033145,Sandy Loam,190.0,36.57864488707015
2018-09-20,24,Karnal,Haryana,29.6857,76.9905,-34.473336394026646,25.98131615797536,3.801791484474829,Sandy Loam,190.0,36.48025170123297
2018-09-21,24,Karnal,Haryana,29.6857,76.9905,-31.740815718887227,0.0,3.397006607336504,Sandy Loam,190.0,36.735955138660444
2018-09-22,24,Karnal,Haryana,29.6857,76.9905,-34.042315080041575,0.0,3.7400620527438853,Sandy Loam,190.0,36.34948176547152
2018-09-23,24,Karnal,Haryana,29.6857,76.9905,-34.571358496855495,10.712659090539747,3.6711117820716987,Sandy Loam,190.0,36.37973236561968
2018-09-24,24,Karnal,Haryana,29.6857,76.9905,-33.73727397179799,0.0,3.7086452380625574,Sandy Loam,190.0,36.54977864008024
2018-09-25,24,Karnal,Haryana,29.6857,76.9905,-34.004707971740324,0.0,2.5986810031414445,Sandy Loam,190.0,36.495475896245416
2018-09-26,24,Karnal,Haryana,29.6857,76.9905,-34.75992274118819,0.0,3.9276704463123258,Sandy Loam,190.0,36.473885596742015
2018-09-27,24,Karnal,Haryana,29.6857,76.9905,-33.9143736629015,2.809603078548799,3.574062550994926,Sandy Loam,190.0,36.60262269569246
2018-09-28,24,Karnal,Haryana,29.6857,76.9905,-33.98932000361286,0.0,2.7850584371148033,Sandy Loam,190.0,36.65146625091095
2018-09-29,24,Karnal,Haryana,29.6857,76.9905,-35.010997391424745,0.0,3.69261639613165,Sandy Loam,190.0,36.37640606600049
2018-09-30,24,Karnal,Haryana,29.6857,76.9905,-34.50470442748104,0.0,3.7783287654292255,Sandy Loam,190.0,36.35977680597446
2018-10-01,24,Karnal,Haryana,29.6857,76.9905,-34.48148848791542,54.42072645022191,3.723675517175603,Sandy Loam,190.0,36.563594231970825
2018-10-02,24,Karnal,Haryana,29.6857,76.9905,-34.14652391964688,8.762355946139058,2.9115653617352057,Sandy Loam,190.0,36.512908824370996
2018-10-03,24,Karnal,Haryana,29.6857,76.9905,-37.11701334936303,0.0,3.244309691795717,Sandy Loam,190.0,36.297263282324536
2018-10-04,24,Karnal,Haryana,29.6857,76.9905,-35.4818699570729,0.0,3.5396207554613244,Sandy Loam,190.0,36.21865453560238
2018-10-05,24,Karnal,Haryana,29.6857,76.9905,-36.634427589075855,0.0,3.390818524060244,Sandy Loam,190.0,36.617603971188316
2018-10-06,24,Karnal,Haryana,29.6857,76.9905,-36.51700145320061,0.0,2.6360284456793144,Sandy Loam,190.0,36.13491890999108
2018-10-07,24,Karnal,Haryana,29.6857,76.9905,-35.583925179521074,0.0,2.913116172971714,Sandy Loam,190.0,36.24372477212681
2018-10-08,24,Karnal,Haryana,29.6857,76.9905,-35.16947473455538,0.0,3.20484210809025,Sandy Loam,190.0,36.24243478019615
2018-10-09,24,Karnal,Haryana,29.6857,76.9905,-35.14990475518796,0.0,2.677566892293931,Sandy Loam,190.0,36.316827787334766
2018-10-10,24,Karnal,Haryana,29.6857,76.9905,-35.24796090803992,15.393238183347508,2.4183586337303002,Sandy Loam,190.0,36.023273339493706
2018-10-11,24,Karnal,Haryana,29.6857,76.9905,-35.99943650413226,0.0,2.6105710615338347,Sandy Loam,190.0,36.226499435887916
2018-10-12,24,Karnal,Haryana,29.6857,76.9905,-36.15671110914078,0.0,3.4600091521066907,Sandy Loam,190.0,36.1223650502617
2018-10-13,24,Karnal,Haryana,29.6857,76.9905,-35.74538026090404,10.697472322178774,2.4695348345819235,Sandy Loam,190.0,35.9975258436143
2018-10-14,24,Karnal,Haryana,29.6857,76.9905,-36.29703904963381,18.078783528649296,1.696542877153357,Sandy Loam,190.0,36.286925335500754
2018-10-15,24,Karnal,Haryana,29.6857,76.9905,-35.650389053197046,0.0,1.97800431800874,Sandy Loam,190.0,36.147713204665436
2018-10-16,24,Karnal,Haryana,29.6857,76.9905,-37.61694873315886,0.0,2.316651383647156,Sandy Loam,190.0,36.19653172200804
2018-10-17,24,Karnal,Haryana,29.6857,76.9905,-34.75119279678333,0.0,2.805421982362213,Sandy Loam,190.0,35.905862507146466
2018-10-18,24,Karnal,Haryana,29.6857,76.9905,-36.87048069747326,0.0,1.919462665713508,Sandy Loam,190.0,36.24757336220194
2018-10-19,24,Karnal,Haryana,29.6857,76.9905,-37.53563036718485,0.0,2.1881053748755064,Sandy Loam,190.0,35.98052412879843
2018-10-20,24,Karnal,Haryana,29.6857,76.9905,-36.41422083060429,0.0,2.079350782571316,Sandy Loam,190.0,36.08362184236574
2018-10-21,24,Karnal,Haryana,29.6857,76.9905,-38.67369433104315,0.0,1.904783350984272,Sandy Loam,190.0,36.023906958153006
2018-10-22,24,Karnal,Haryana,29.6857,76.9905,-39.00217032474403,0.0,2.0427693936406994,Sandy Loam,190.0,35.69141606034606
2018-10-23,24,Karnal,Haryana,29.6857,76.9905,-36.67407145325818,0.0,2.818450199864894,Sandy Loam,190.0,35.98188492837648
2018-10-24,24,Karnal,Haryana,29.6857,76.9905,-37.226968409029496,0.0,1.83933634377464,Sandy Loam,190.0,35.87994646776342
2018-10-25,24,Karnal,Haryana,29.6857,76.9905,-37.915003754736,0.0,2.741967825644706,Sandy Loam,190.0,35.75012136076453
2018-10-26,24,Karnal,Haryana,29.6857,76.9905,-36.85855299906889,12.25872893966017,2.7195764967641987,Sandy Loam,190.0,35.920844748231026
2018-10-27,24,Karnal,Haryana,29.6857,76.9905,-38.489947374580915,0.0,1.7603974282832406,Sandy Loam,190.0,35.803177901204776
2018-10-28,24,Karnal,Haryana,29.6857,76.9905,-37.32260633088266,0.0,1.549268866773184,Sandy Loam,190.0,35.99689590826109
2018-10-29,24,Karnal,Haryana,29.6857,76.9905,-39.41620562982337,0.0,1.9631139158119484,Sandy Loam,190.0,35.66410363311818
2018-10-30,24,Karnal,Haryana,29.6857,76.9905,-38.90700421873285,0.0,3.4861470907702214,Sandy Loam,190.0,35.53758718766033
2018-10-31,24,Karnal,Haryana,29.6857,76.9905,-37.792935880126194,0.0,1.528643326064096,Sandy Loam,190.0,35.66137892152634
2018-11-01,24,Karnal,Haryana,29.6857,76.9905,-37.64529037239401,0.0,2.381554059760334,Sandy Loam,190.0,35.667011963196686
2018-11-02,24,Karnal,Haryana,29.6857,76.9905,-38.645148397619565,0.0,1.4766743355776883,Sandy Loam,190.0,35.758123661645605
2018-11-03,24,Karnal,Haryana,29.6857,76.9905,-38.38409171928809,0.0,1.1702968456064236,Sandy Loam,190.0,35.47899463527123
2018-11-04,24,Karnal,Haryana,29.6857,76.9905,-38.536994528956605,0.0,2.5021745579417782,Sandy Loam,190.0,35.64868511624375
2018-11-05,24,Karnal,Haryana,29.6857,76.9905,-38.10522317708133,0.0,1.5433567982566403,Sandy Loam,190.0,35.6948083523276
2018-11-06,24,Karnal,Haryana,29.6857,76.9905,-38.799927787226906,0.0,1.3360706030152487,Sandy Loam,190.0,35.70493403762989
2018-11-07,24,Karnal,Haryana,29.6857,76.9905,-39.043291094987666,0.0,1.4303306636162523,Sandy Loam,190.0,35.52543409262219
2018-11-08,24,Karnal,Haryana,29.6857,76.9905,-39.750729504964674,0.0,1.4900458346700558,Sandy Loam,190.0,35.568826803734275
2018-11-09,24,Karnal,Haryana,29.6857,76.9905,-38.80021747033702,0.0,1.1260598136186533,Sandy Loam,190.0,35.36246902768851
2018-11-10,24,Karnal,Haryana,29.6857,76.9905,-39.52531946937696,0.0,1.2363868936521039,Sandy Loam,190.0,35.479408641772224
2018-11-11,24,Karnal,Haryana,29.6857,76.9905,-38.240382449915224,0.0,1.0,Sandy Loam,190.0,35.62405379081371
2018-11-12,24,Karnal,Haryana,29.6857,76.9905,-38.85588590974797,42.36570627140743,1.6411475213304483,Sandy Loam,190.0,35.494549992530665
2018-11-13,24,Karnal,Haryana,29.6857,76.9905,-39.361502114069076,0.0,1.0,Sandy Loam,190.0,35.29247136989907
2018-11-14,24,Karnal,Haryana,29.6857,76.9905,-39.92251226757655,0.0,1.0686900267047474,Sandy Loam,190.0,35.30719683123132
2018-11-15,24,Karnal,Haryana,29.6857,76.9905,-40.038165568717076,0.0,1.1874363831108787,Sandy Loam,190.0,35.35278073732384
2018-11-16,24,Karnal,Haryana,29.6857,76.9905,-40.56769807016738,0.0,1.0,Sandy Loam,190.0,35.22125210876268
2018-11-17,24,Karnal,Haryana,29.6857,76.9905,-40.24739600749121,0.0,1.1883112589875156,Sandy Loam,190.0,35.19284403843808
2018-11-18,24,Karnal,Haryana,29.6857,76.9905,-39.919800349385966,0.0,1.4643424766722533,Sandy Loam,190.0,35.382205485526555
2018-11-19,24,Karnal,Haryana,29.6857,76.9905,-40.86782869336268,0.0,1.0,Sandy Loam,190.0,35.01406558999251
2018-11-20,24,Karnal,Haryana,29.6857,76.9905,-41.85746034359542,0.0,1.0,Sandy Loam,190.0,35.01535501814278
2018-11-21,24,Karnal,Haryana,29.6857,76.9905,-41.05333171588339,0.0,1.0,Sandy Loam,190.0,35.086100002855154
2018-11-22,24,Karnal,Haryana,29.6857,76.9905,-40.64883012503255,0.0,1.0,Sandy Loam,190.0,35.45893502115275
2018-11-23,24,Karnal,Haryana,29.6857,76.9905,-39.84120683180976,0.0,1.1964597583538685,Sandy Loam,190.0,35.10798871442624
2018-11-24,24,Karnal,Haryana,29.6857,76.9905,-41.27208646375118,0.0,1.1293995101609786,Sandy Loam,190.0,35.26062063833089
2018-11-25,24,Karnal,Haryana,29.6857,76.9905,-42.36004417543896,0.0,1.0,Sandy Loam,190.0,34.846698196108484
2018-11-26,24,Karnal,Haryana,29.6857,76.9905,-39.99965745692061,0.0,1.0,Sandy Loam,190.0,35.262208051070694
2018-11-27,24,Karnal,Haryana,29.6857,76.9905,-41.68569873587596,0.0,1.0,Sandy Loam,190.0,35.120751800332684
2018-11-28,24,Karnal,Haryana,29.6857,76.9905,-41.10662655427045,0.0,1.0,Sandy Loam,190.0,35.09141043506606
2018-11-29,24,Karnal,Haryana,29.6857,76.9905,-41.122323184526756,0.0,1.0,Sandy Loam,190.0,34.806190354180664
2018-11-30,24,Karnal,Haryana,29.6857,76.9905,-41.24965714742383,0.0,1.0,Sandy Loam,190.0,35.13341671967902
2018-12-01,24,Karnal,Haryana,29.6857,76.9905,-40.130470444750976,0.0,1.0,Sandy Loam,190.0,34.97214954109954
2018-12-02,24,Karnal,Haryana,29.6857,76.9905,-42.372405699940614,0.0,1.0,Sandy Loam,190.0,35.151244144185185
2018-12-03,24,Karnal,Haryana,29.6857,76.9905,-42.06968476090689,0.0,1.0,Sandy Loam,190.0,35.08392211098316
2018-12-04,24,Karnal,Haryana,29.6857,76.9905,-42.54929467196659,0.0,1.0,Sandy Loam,190.0,34.639981637989486
2018-12-05,24,Karnal,Haryana,29.6857,76.9905,-42.21414965553787,0.0,1.0,Sandy Loam,190.0,34.73536380815145
2018-12-06,24,Karnal,Haryana,29.6857,76.9905,-41.80478844242923,0.0,1.0,Sandy Loam,190.0,34.723683761297195
2018-12-07,24,Karnal,Haryana,29.6857,76.9905,-42.32903883128495,0.0,1.0,Sandy Loam,190.0,34.83711576433217
2018-12-08,24,Karnal,Haryana,29.6857,76.9905,-42.86597706855091,0.0,1.0,Sandy Loam,190.0,34.625110984761285
2018-12-09,24,Karnal,Haryana,29.6857,76.9905,-41.39870837209817,0.0,1.0,Sandy Loam,190.0,34.337837222609274
2018-12-10,24,Karnal,Haryana,29.6857,76.9905,-43.47466359191028,0.0,1.0,Sandy Loam,190.0,34.6100941393959
2018-12-11,24,Karnal,Haryana,29.6857,76.9905,-42.12500684102573,0.0,1.0,Sandy Loam,190.0,34.67420086829108
2018-12-12,24,Karnal,Haryana,29.6857,76.9905,-41.61281836077062,0.0,1.0,Sandy Loam,190.0,34.614114545169926
2018-12-13,24,Karnal,Haryana,29.6857,76.9905,-43.14065650793769,0.0,1.0,Sandy Loam,190.0,34.592601171195525
2018-12-14,24,Karnal,Haryana,29.6857,76.9905,-44.48248078310698,0.0,1.0,Sandy Loam,190.0,34.495635275423254
2018-12-15,24,Karnal,Haryana,29.6857,76.9905,-41.80312311485003,0.0,1.0,Sandy Loam,190.0,34.52701625098171
2018-12-16,24,Karnal,Haryana,29.6857,76.9905,-41.176379081159375,0.0,1.0,Sandy Loam,190.0,34.399355504384104
2018-12-17,24,Karnal,Haryana,29.6857,76.9905,-42.520006954104595,0.0,1.0,Sandy Loam,190.0,34.544024228622376
2018-12-18,24,Karnal,Haryana,29.6857,76.9905,-43.547502122633816,0.0,1.0,Sandy Loam,190.0,34.374023266522535
2018-12-19,24,Karnal,Haryana,29.6857,76.9905,-42.63527196089881,0.0,1.0,Sandy Loam,190.0,34.39493101761966
2018-12-20,24,Karnal,Haryana,29.6857,76.9905,-42.462274150364394,0.0,1.4579212132083037,Sandy Loam,190.0,34.26852619684402
2018-12-21,24,Karnal,Haryana,29.6857,76.9905,-44.380333732888765,0.0,1.0,Sandy Loam,190.0,34.494969556986405
2018-12-22,24,Karnal,Haryana,29.6857,76.9905,-42.091879802868,0.0,1.239048918882849,Sandy Loam,190.0,34.35078546001466
2018-12-23,24,Karnal,Haryana,29.6857,76.9905,-45.23543344546074,0.0,1.0,Sandy Loam,190.0,34.490693429010626
2018-12-24,24,Karnal,Haryana,29.6857,76.9905,-44.47742801610747,0.0,1.4545198071049414,Sandy Loam,190.0,34.558138015004
2018-12-25,24,Karnal,Haryana,29.6857,76.9905,-44.29778288525792,0.0,1.0,Sandy Loam,190.0,34.29460199166138
2018-12-26,24,Karnal,Haryana,29.6857,76.9905,-44.74653743047163,0.0,1.0,Sandy Loam,190.0,33.96584666590587
2018-12-27,24,Karnal,Haryana,29.6857,76.9905,-44.069936536284025,0.0,1.0,Sandy Loam,190.0,34.30771938248249
2018-12-28,24,Karnal,Haryana,29.6857,76.9905,-44.14716507550744,0.0,1.0,Sandy Loam,190.0,34.08533808221834
2018-12-29,24,Karnal,Haryana,29.6857,76.9905,-43.94583431072901,0.0,1.0,Sandy Loam,190.0,33.878635665723515
2018-12-30,24,Karnal,Haryana,29.6857,76.9905,-46.51926041127956,0.0,1.0,Sandy Loam,190.0,34.036404307493086
2018-12-31,24,Karnal,Haryana,29.6857,76.9905,-43.80520878976911,0.0,1.0,Sandy Loam,190.0,34.150089283306805
2019-01-01,24,Karnal,Haryana,29.6857,76.9905,-46.418047186123836,0.0,1.5557693181690722,Sandy Loam,190.0,34.091255859022965
2019-01-02,24,Karnal,Haryana,29.6857,76.9905,-44.452887319886656,0.0,1.3219924925278113,Sandy Loam,190.0,33.97655294139911
2019-01-03,24,Karnal,Haryana,29.6857,76.9905,-45.90461723994059,0.0,1.0,Sandy Loam,190.0,33.9521678480603
2019-01-04,24,Karnal,Haryana,29.6857,76.9905,-44.91355020066103,0.0,1.0,Sandy Loam,190.0,33.80425254814971
2019-01-05,24,Karnal,Haryana,29.6857,76.9905,-44.39715649380779,0.0,1.0,Sandy Loam,190.0,33.89623891754543
2019-01-06,24,Karnal,Haryana,29.6857,76.9905,-46.03786551061283,0.0,1.4335050939221854,Sandy Loam,190.0,34.08181860357532
2019-01-07,24,Karnal,Haryana,29.6857,76.9905,-45.16598827214008,0.0,1.0,Sandy Loam,190.0,34.22904660373028
2019-01-08,24,Karnal,Haryana,29.6857,76.9905,-46.12186321963758,0.0,1.0,Sandy Loam,190.0,33.58290682583135
2019-01-09,24,Karnal,Haryana,29.6857,76.9905,-45.62754003539339,0.0,1.0,Sandy Loam,190.0,33.83721278839911
2019-01-10,24,Karnal,Haryana,29.6857,76.9905,-46.22760306138891,0.0,1.3748997613746354,Sandy Loam,190.0,33.7124818141455
2019-01-11,24,Karnal,Haryana,29.6857,76.9905,-45.09548089510708,0.0,1.0,Sandy Loam,190.0,34.08288605746084
2019-01-12,24,Karnal,Haryana,29.6857,76.9905,-46.00135262174997,0.0,1.2700300818222434,Sandy Loam,190.0,33.685619360210346
2019-01-13,24,Karnal,Haryana,29.6857,76.9905,-47.126958123194576,0.0,1.0947086109548891,Sandy Loam,190.0,33.83594166392215
2019-01-14,24,Karnal,Haryana,29.6857,76.9905,-45.550412136359455,0.0,1.3643326793463832,Sandy Loam,190.0,33.75603163536904
2019-01-15,24,Karnal,Haryana,29.6857,76.9905,-46.00372909399036,0.0,1.0804381301629498,Sandy Loam,190.0,33.68193396382061
2019-01-16,24,Karnal,Haryana,29.6857,76.9905,-47.519926348503546,0.0,1.1935251450226472,Sandy Loam,190.0,33.97526036708008
2019-01-17,24,Karnal,Haryana,29.6857,76.9905,-47.10113823774462,0.0,1.1377532795524148,Sandy Loam,190.0,33.64712837429809
2019-01-18,24,Karnal,Haryana,29.6857,76.9905,-46.18241098133898,0.0,1.0,Sandy Loam,190.0,33.760623205752005
2019-01-19,24,Karnal,Haryana,29.6857,76.9905,-46.119621454641866,0.0,1.0,Sandy Loam,190.0,33.89524730608995
2019-01-20,24,Karnal,Haryana,29.6857,76.9905,-45.58334304405697,0.0,1.3711136258533834,Sandy Loam,190.0,33.74723816462929
2019-01-21,24,Karnal,Haryana,29.6857,76.9905,-46.31081540592379,0.0,1.4343040664433833,Sandy Loam,190.0,33.855595148780836
2019-01-22,24,Karnal,Haryana,29.6857,76.9905,-46.912527884395445,0.0,1.6269839963685389,Sandy Loam,190.0,33.57359607916384
2019-01-23,24,Karnal,Haryana,29.6857,76.9905,-47.10716224347164,0.0,1.6601510494067455,Sandy Loam,190.0,33.5994023045764
2019-01-24,24,Karnal,Haryana,29.6857,76.9905,-47.006175683475185,0.0,1.0,Sandy Loam,190.0,33.57463425506714
2019-01-25,24,Karnal,Haryana,29.6857,76.9905,-48.02099495167736,0.0,1.361139392054793,Sandy Loam,190.0,33.54781545594886
2019-01-26,24,Karnal,Haryana,29.6857,76.9905,-47.23296922174314,0.0,1.3272641895869088,Sandy Loam,190.0,33.48425047297809
2019-01-27,24,Karnal,Haryana,29.6857,76.9905,-47.36854079804651,0.0,1.2800745237916356,Sandy Loam,190.0,33.326413440840156
2019-01-28,24,Karnal,Haryana,29.6857,76.9905,-46.34223900789708,0.0,1.0,Sandy Loam,190.0,33.539742856560885
2019-01-29,24,Karnal,Haryana,29.6857,76.9905,-47.492425226784206,0.0,1.0,Sandy Loam,190.0,33.57392256728545
2019-01-30,24,Karnal,Haryana,29.6857,76.9905,-47.3037497316945,0.0,1.5753129890280848,Sandy Loam,190.0,33.60860968257616
2019-01-31,24,Karnal,Haryana,29.6857,76.9905,-46.25196260746624,0.0,1.0,Sandy Loam,190.0,33.143861934626855
2019-02-01,24,Karnal,Haryana,29.6857,76.9905,-45.97801132054107,0.0,1.7030168590761081,Sandy Loam,190.0,33.267295839778114
2019-02-02,24,Karnal,Haryana,29.6857,76.9905,-48.242288781934775,5.118644108955479,1.4268194648382448,Sandy Loam,190.0,33.46512541555359
2019-02-03,24,Karnal,Haryana,29.6857,76.9905,-48.81631504195086,0.0,1.0,Sandy Loam,190.0,33.329205815553024
2019-02-04,24,Karnal,Haryana,29.6857,76.9905,-47.09867452150251,0.0,1.0,Sandy Loam,190.0,33.48900719903802
2019-02-05,24,Karnal,Haryana,29.6857,76.9905,-49.16403124444391,0.0,1.8531778693417564,Sandy Loam,190.0,33.71227503742614
2019-02-06,24,Karnal,Haryana,29.6857,76.9905,-48.28537220568787,14.532684812013343,1.6693548463451156,Sandy Loam,190.0,33.19177761023087
