date,district_id,district_name,state,lat,lon,insar_subsidence_mm,rainfall_mm,evapotranspiration_mm,soil_type,extraction_stage_percent,water_depth_mbgl
2017-09-25,10,Kapurthala,Punjab,31.38,75.38,-13.653734565219478,5.21347008215012,3.3952950874774883,Sandy Loam,220.0,33.40011586674303
2017-09-26,10,Kapurthala,Punjab,31.38,75.38,-13.441670254756179,0.0,4.250653866122953,Sandy Loam,220.0,33.60184903673235
2017-09-27,10,Kapurthala,Punjab,31.38,75.38,-12.902269124585537,0.0,3.476628357466465,Sandy Loam,220.0,33.2550389874686
2017-09-28,10,Kapurthala,Punjab,31.38,75.38,-13.829691879688783,13.132154139830694,4.131195343616104,Sandy Loam,220.0,33.28955588397444
2017-09-29,10,Kapurthala,Punjab,31.38,75.38,-12.235988761741993,13.92819710255834,3.6317559223503046,Sandy Loam,220.0,33.412320063115985
2017-09-30,10,Kapurthala,Punjab,31.38,75.38,-12.88681198037352,0.0,4.056277830886605,Sandy Loam,220.0,33.40455617336208
2017-10-01,10,Kapurthala,Punjab,31.38,75.38,-13.0977223863503,12.292113694905211,2.6528736530034642,Sandy Loam,220.0,33.04746829277713
2017-10-02,10,Kapurthala,Punjab,31.38,75.38,-14.610308024931403,0.0,3.826429322079717,Sandy Loam,220.0,33.22002395904506
2017-10-03,10,Kapurthala,Punjab,31.38,75.38,-13.125485568471682,0.0,3.3221097911733013,Sandy Loam,220.0,33.21902398524284
2017-10-04,10,Kapurthala,Punjab,31.38,75.38,-14.146730750664666,13.610634794665899,3.0186959495523906,Sandy Loam,220.0,33.473058077744085
2017-10-05,10,Kapurthala,Punjab,31.38,75.38,-13.514194810593805,0.0,3.124761003326943,Sandy Loam,220.0,33.28765340389613
2017-10-06,10,Kapurthala,Punjab,31.38,75.38,-14.314293817765739,0.0,4.0439323664707985,Sandy Loam,220.0,33.00895067253452
2017-10-07,10,Kapurthala,Punjab,31.38,75.38,-14.77530394192771,0.0,3.3456340111587695,Sandy Loam,220.0,33.40507399263767
2017-10-08,10,Kapurthala,Punjab,31.38,75.38,-13.32426779685923,0.0,3.3922457256072267,Sandy Loam,220.0,33.33603374019913
2017-10-09,10,Kapurthala,Punjab,31.38,75.38,-14.917522989776375,0.0,3.4396728063106328,Sandy Loam,220.0,33.04084109765769
2017-10-10,10,Kapurthala,Punjab,31.38,75.38,-14.627297791128589,0.0,2.7553324597522795,Sandy Loam,220.0,33.271681045000406
2017-10-11,10,Kapurthala,Punjab,31.38,75.38,-16.04545199048853,0.0,3.0980672960428968,Sandy Loam,220.0,33.12737972901488
2017-10-12,10,Kapurthala,Punjab,31.38,75.38,-13.407323496762087,0.0,2.538463334866946,Sandy Loam,220.0,33.23965810336066
2017-10-13,10,Kapurthala,Punjab,31.38,75.38,-14.641238965893997,0.0,2.538980247616918,Sandy Loam,220.0,33.393024059996506
2017-10-14,10,Kapurthala,Punjab,31.38,75.38,-13.952228809098248,0.0,2.427415439879601,Sandy Loam,220.0,33.12371724377908
2017-10-15,10,Kapurthala,Punjab,31.38,75.38,-14.87655941176196,0.0,2.415176167513331,Sandy Loam,220.0,32.83842139097218
2017-10-16,10,Kapurthala,Punjab,31.38,75.38,-16.414026869894272,6.16902567066307,1.625799864666773,Sandy Loam,220.0,32.92919787037114
2017-10-17,10,Kapurthala,Punjab,31.38,75.38,-14.065404801728148,0.9595154161925723,2.291717231628395,Sandy Loam,220.0,32.988394751584885
2017-10-18,10,Kapurthala,Punjab,31.38,75.38,-15.012029261861592,0.0,2.4803952263665385,Sandy Loam,220.0,33.013612123620256
2017-10-19,10,Kapurthala,Punjab,31.38,75.38,-15.870800741774103,0.0,2.0598062901645533,Sandy Loam,220.0,32.88571999464707
2017-10-20,10,Kapurthala,Punjab,31.38,75.38,-13.678303556305496,0.0,1.9447582735757878,Sandy Loam,220.0,32.97137566730569
2017-10-21,10,Kapurthala,Punjab,31.38,75.38,-15.913742507432753,0.0,2.1051681577094254,Sandy Loam,220.0,32.768821469254235
2017-10-22,10,Kapurthala,Punjab,31.38,75.38,-16.197837251926718,0.0,2.7341384282129777,Sandy Loam,220.0,32.85881243596489
2017-10-23,10,Kapurthala,Punjab,31.38,75.38,-17.542442493539966,0.0,2.9230034009225907,Sandy Loam,220.0,32.88426842411107
2017-10-24,10,Kapurthala,Punjab,31.38,75.38,-15.523219764506253,0.0,2.5621651763656867,Sandy Loam,220.0,32.99675996817065
2017-10-25,10,Kapurthala,Punjab,31.38,75.38,-15.7550562721332,0.0,3.3379099871370492,Sandy Loam,220.0,32.593238101386184
2017-10-26,10,Kapurthala,Punjab,31.38,75.38,-16.04542095854594,0.0,3.004649663001704,Sandy Loam,220.0,32.67860503099532
2017-10-27,10,Kapurthala,Punjab,31.38,75.38,-14.449299708410354,0.0,1.9036520132156067,Sandy Loam,220.0,32.78281937631842
2017-10-28,10,Kapurthala,Punjab,31.38,75.38,-16.605149954930297,0.0,1.6738871504064445,Sandy Loam,220.0,32.67433527508443
2017-10-29,10,Kapurthala,Punjab,31.38,75.38,-15.530594931750725,0.0,1.0,Sandy Loam,220.0,32.80206159668851
2017-10-30,10,Kapurthala,Punjab,31.38,75.38,-17.41840663810661,22.006499526878848,1.0274087471315445,Sandy Loam,220.0,32.9849681818343
2017-10-31,10,Kapurthala,Punjab,31.38,75.38,-15.786840885716384,2.8058989676701995,1.029513153188964,Sandy Loam,220.0,32.54456564755052
2017-11-01,10,Kapurthala,Punjab,31.38,75.38,-17.819651519748316,0.0,1.6266987106960065,Sandy Loam,220.0,32.49644727920654
2017-11-02,10,Kapurthala,Punjab,31.38,75.38,-16.68074480812598,0.0,1.3013807695299526,Sandy Loam,220.0,32.67014955613585
2017-11-03,10,Kapurthala,Punjab,31.38,75.38,-16.615983413009193,0.0,1.545490611115228,Sandy Loam,220.0,32.55589431212514
2017-11-04,10,Kapurthala,Punjab,31.38,75.38,-17.866500646441544,0.0,1.9889092662462013,Sandy Loam,220.0,32.614845378944736
2017-11-05,10,Kapurthala,Punjab,31.38,75.38,-17.16990309946881,0.0,1.8895781379007117,Sandy Loam,220.0,32.75860948467425
2017-11-06,10,Kapurthala,Punjab,31.38,75.38,-17.744039134441778,0.0,1.1462389436988252,Sandy Loam,220.0,32.68080669614113
2017-11-07,10,Kapurthala,Punjab,31.38,75.38,-17.021190429035684,1.5703104816093498,1.797813147385335,Sandy Loam,220.0,32.41836306874799
2017-11-08,10,Kapurthala,Punjab,31.38,75.38,-16.952862925107222,0.0,1.583744369832312,Sandy Loam,220.0,32.46303664029005
2017-11-09,10,Kapurthala,Punjab,31.38,75.38,-17.105172101595308,0.0,1.427059059530946,Sandy Loam,220.0,32.28581415117721
2017-11-10,10,Kapurthala,Punjab,31.38,75.38,-18.159774461548317,0.0,1.7898468938580376,Sandy Loam,220.0,32.20252328220989
2017-11-11,10,Kapurthala,Punjab,31.38,75.38,-17.15745873548357,0.0,1.3674858710129383,Sandy Loam,220.0,32.16912612200552
2017-11-12,10,Kapurthala,Punjab,31.38,75.38,-18.294041118764355,0.0,1.5620677411117072,Sandy Loam,220.0,32.12944705589888
2017-11-13,10,Kapurthala,Punjab,31.38,75.38,-18.19736174643473,0.0,1.0,Sandy Loam,220.0,32.29167895551179
2017-11-14,10,Kapurthala,Punjab,31.38,75.38,-16.18352964667541,0.0,1.0,Sandy Loam,220.0,32.384864928357565
2017-11-15,10,Kapurthala,Punjab,31.38,75.38,-18.286936966910115,0.0,1.5283408440170623,Sandy Loam,220.0,32.37644859037652
2017-11-16,10,Kapurthala,Punjab,31.38,75.38,-19.482889778871048,0.0,1.0,Sandy Loam,220.0,32.28593415202242
2017-11-17,10,Kapurthala,Punjab,31.38,75.38,-17.008655298338116,0.0,1.0543944702450236,Sandy Loam,220.0,32.35124057477327
2017-11-18,10,Kapurthala,Punjab,31.38,75.38,-18.497002126020398,0.0,1.1573570137665194,Sandy Loam,220.0,31.982332017598807
2017-11-19,10,Kapurthala,Punjab,31.38,75.38,-19.68481967006442,0.0,1.0,Sandy Loam,220.0,32.292483157544446
2017-11-20,10,Kapurthala,Punjab,31.38,75.38,-20.696558970725885,0.0,1.1986645257717132,Sandy Loam,220.0,32.25827261783388
2017-11-21,10,Kapurthala,Punjab,31.38,75.38,-19.55059564225288,0.0,1.0082722483713138,Sandy Loam,220.0,32.3046534619127
2017-11-22,10,Kapurthala,Punjab,31.38,75.38,-18.47688302891396,0.0,1.0,Sandy Loam,220.0,32.1291365221452
2017-11-23,10,Kapurthala,Punjab,31.38,75.38,-18.49751787530405,0.0,1.0,Sandy Loam,220.0,32.12575125446698
2017-11-24,10,Kapurthala,Punjab,31.38,75.38,-19.977808240427002,0.0,1.2580504638260435,Sandy Loam,220.0,32.16882646592483
2017-11-25,10,Kapurthala,Punjab,31.38,75.38,-18.249128104931202,0.0,1.0,Sandy Loam,220.0,31.75412442234003
2017-11-26,10,Kapurthala,Punjab,31.38,75.38,-19.18405462793252,0.0,1.1124769411010762,Sandy Loam,220.0,32.05313424350627
2017-11-27,10,Kapurthala,Punjab,31.38,75.38,-19.658925655148558,0.0,1.0,Sandy Loam,220.0,31.886056364093683
2017-11-28,10,Kapurthala,Punjab,31.38,75.38,-20.235088874416615,0.0,1.0,Sandy Loam,220.0,31.901073635048526
2017-11-29,10,Kapurthala,Punjab,31.38,75.38,-19.487767539233023,0.0,1.0,Sandy Loam,220.0,31.865247309882605
2017-11-30,10,Kapurthala,Punjab,31.38,75.38,-20.711756653642922,0.0,1.0,Sandy Loam,220.0,31.925033890018153
2017-12-01,10,Kapurthala,Punjab,31.38,75.38,-19.69957926377104,0.0,1.0,Sandy Loam,220.0,32.01614502588509
2017-12-02,10,Kapurthala,Punjab,31.38,75.38,-20.34350000010455,0.0,1.0,Sandy Loam,220.0,31.939621117625727
2017-12-03,10,Kapurthala,Punjab,31.38,75.38,-18.356693912597468,0.0,1.0,Sandy Loam,220.0,31.98129572356884
2017-12-04,10,Kapurthala,Punjab,31.38,75.38,-20.872498764461124,0.0,1.0,Sandy Loam,220.0,31.73694302427001
2017-12-05,10,Kapurthala,Punjab,31.38,75.38,-20.458323594352457,0.0,1.066913386995072,Sandy Loam,220.0,32.070901480187885
2017-12-06,10,Kapurthala,Punjab,31.38,75.38,-20.414280796940318,0.0,1.0,Sandy Loam,220.0,31.956990074657156
2017-12-07,10,Kapurthala,Punjab,31.38,75.38,-19.28604918715967,0.0,1.3687574740547297,Sandy Loam,220.0,31.7278867826939
2017-12-08,10,Kapurthala,Punjab,31.38,75.38,-20.91280606422489,0.0,1.0,Sandy Loam,220.0,31.600642120760867
2017-12-09,10,Kapurthala,Punjab,31.38,75.38,-22.312959114664004,0.0,1.0,Sandy Loam,220.0,31.575531067010836
2017-12-10,10,Kapurthala,Punjab,31.38,75.38,-20.287651896559144,0.0,1.0,Sandy Loam,220.0,31.369347146079292
2017-12-11,10,Kapurthala,Punjab,31.38,75.38,-22.67692533333805,0.0,1.0,Sandy Loam,220.0,31.550619756889752
2017-12-12,10,Kapurthala,Punjab,31.38,75.38,-19.839432720449953,0.0,1.4023573794036084,Sandy Loam,220.0,31.52466179366705
2017-12-13,10,Kapurthala,Punjab,31.38,75.38,-20.58785729399798,0.0,1.0,Sandy Loam,220.0,31.65542007384033
2017-12-14,10,Kapurthala,Punjab,31.38,75.38,-22.206120776084173,0.0,1.0,Sandy Loam,220.0,31.238695701681806
2017-12-15,10,Kapurthala,Punjab,31.38,75.38,-21.226061002440332,0.0,1.0,Sandy Loam,220.0,31.62203754771208
2017-12-16,10,Kapurthala,Punjab,31.38,75.38,-20.94990780718951,0.0,1.0,Sandy Loam,220.0,31.735607305018
2017-12-17,10,Kapurthala,Punjab,31.38,75.38,-22.377367224835158,0.0,1.0,Sandy Loam,220.0,31.455686114352634
2017-12-18,10,Kapurthala,Punjab,31.38,75.38,-20.437393774290065,0.0,1.0,Sandy Loam,220.0,31.27545013173755
2017-12-19,10,Kapurthala,Punjab,31.38,75.38,-20.47619256067948,0.0,1.0,Sandy Loam,220.0,31.59286959118172
2017-12-20,10,Kapurthala,Punjab,31.38,75.38,-22.417067996875982,0.0,1.0,Sandy Loam,220.0,31.32423493032816
2017-12-21,10,Kapurthala,Punjab,31.38,75.38,-21.62766137917616,0.0,1.0,Sandy Loam,220.0,31.116157908700515
2017-12-22,10,Kapurthala,Punjab,31.38,75.38,-21.577539875545984,5.791689950395754,1.0,Sandy Loam,220.0,31.269267281374965
2017-12-23,10,Kapurthala,Punjab,31.38,75.38,-23.73401929271845,7.508595271938744,1.0,Sandy Loam,220.0,31.165750923118857
2017-12-24,10,Kapurthala,Punjab,31.38,75.38,-23.025830652111722,0.0,1.0,Sandy Loam,220.0,31.384385443131453
2017-12-25,10,Kapurthala,Punjab,31.38,75.38,-22.243243397144948,0.0,1.0,Sandy Loam,220.0,31.148830597034063
2017-12-26,10,Kapurthala,Punjab,31.38,75.38,-23.0138867701349,0.0,1.0,Sandy Loam,220.0,31.07827372832731
2017-12-27,10,Kapurthala,Punjab,31.38,75.38,-21.9417916299313,2.7651319188672296,1.0,Sandy Loam,220.0,30.973758831002613
2017-12-28,10,Kapurthala,Punjab,31.38,75.38,-23.305569521058686,0.0,1.0,Sandy Loam,220.0,31.032467976634077
2017-12-29,10,Kapurthala,Punjab,31.38,75.38,-23.19788319672747,0.0,1.0887888874543725,Sandy Loam,220.0,31.069484006122963
2017-12-30,10,Kapurthala,Punjab,31.38,75.38,-22.58189080854526,0.0,1.0,Sandy Loam,220.0,31.18242824643787
2017-12-31,10,Kapurthala,Punjab,31.38,75.38,-22.397311731475853,0.0,1.0,Sandy Loam,220.0,30.83755667260932
2018-01-01,10,Kapurthala,Punjab,31.38,75.38,-24.478453964095216,0.0,1.0,Sandy Loam,220.0,30.71099653294695
2018-01-02,10,Kapurthala,Punjab,31.38,75.38,-23.14885848520655,0.0,1.0,Sandy Loam,220.0,31.10149356687372
2018-01-03,10,Kapurthala,Punjab,31.38,75.38,-22.317783737819415,0.0,1.0,Sandy Loam,220.0,30.881717460981616
2018-01-04,10,Kapurthala,Punjab,31.38,75.38,-22.682054412449823,0.0,1.0,Sandy Loam,220.0,31.18128833236979
2018-01-05,10,Kapurthala,Punjab,31.38,75.38,-23.186029860073127,0.0,1.0,Sandy Loam,220.0,30.82613143586849
2018-01-06,10,Kapurthala,Punjab,31.38,75.38,-23.235421107787133,0.0,1.0,Sandy Loam,220.0,30.948790734411986
2018-01-07,10,Kapurthala,Punjab,31.38,75.38,-24.068345782875177,0.0,1.0,Sandy Loam,220.0,30.81468970151886
2018-01-08,10,Kapurthala,Punjab,31.38,75.38,-23.693114635552682,0.0,1.0,Sandy Loam,220.0,30.808051691601865
2018-01-09,10,Kapurthala,Punjab,31.38,75.38,-23.643150199733096,0.0,1.0,Sandy Loam,220.0,30.66172756972329
2018-01-10,10,Kapurthala,Punjab,31.38,75.38,-22.694047548534414,0.0,1.1659515908649964,Sandy Loam,220.0,31.043927027390772
2018-01-11,10,Kapurthala,Punjab,31.38,75.38,-23.47469969373699,0.0,1.0,Sandy Loam,220.0,30.81617146000263
2018-01-12,10,Kapurthala,Punjab,31.38,75.38,-23.663506671775615,0.0,1.7068208784562624,Sandy Loam,220.0,30.8296269771334
2018-01-13,10,Kapurthala,Punjab,31.38,75.38,-24.777331249257053,0.0,1.0,Sandy Loam,220.0,30.97038291503735
2018-01-14,10,Kapurthala,Punjab,31.38,75.38,-24.162889000443446,0.0,1.0,Sandy Loam,220.0,30.889132168000124
2018-01-15,10,Kapurthala,Punjab,31.38,75.38,-24.800739828820408,0.0,1.0,Sandy Loam,220.0,30.7425573185262
2018-01-16,10,Kapurthala,Punjab,31.38,75.38,-24.66817058121803,12.339683936604017,1.0,Sandy Loam,220.0,30.56019886666108
2018-01-17,10,Kapurthala,Punjab,31.38,75.38,-24.005141973098343,0.0,1.2802804229192721,Sandy Loam,220.0,30.419523866177936
2018-01-18,10,Kapurthala,Punjab,31.38,75.38,-24.082826322663788,0.0,1.697118793361722,Sandy Loam,220.0,30.82493819019895
2018-01-19,10,Kapurthala,Punjab,31.38,75.38,-24.92864461217933,0.0,1.1413941832641203,Sandy Loam,220.0,30.744752492901537
2018-01-20,10,Kapurthala,Punjab,31.38,75.38,-24.90016909571487,0.19574251701400633,1.0969870269273123,Sandy Loam,220.0,30.592120628290598
2018-01-21,10,Kapurthala,Punjab,31.38,75.38,-25.128367988556676,0.0,1.0648880874977336,Sandy Loam,220.0,30.90008205247857
2018-01-22,10,Kapurthala,Punjab,31.38,75.38,-24.95842769354328,0.0,1.488210737234275,Sandy Loam,220.0,30.329148077721822
2018-01-23,10,Kapurthala,Punjab,31.38,75.38,-24.9060082982148,0.0,1.4807323914943606,Sandy Loam,220.0,30.652850126531817
2018-01-24,10,Kapurthala,Punjab,31.38,75.38,-25.28365584583243,0.0,1.0,Sandy Loam,220.0,30.41415974423215
2018-01-25,10,Kapurthala,Punjab,31.38,75.38,-25.064233639505783,0.0,1.0,Sandy Loam,220.0,30.637933726443084
2018-01-26,10,Kapurthala,Punjab,31.38,75.38,-24.127692990925826,0.0,1.2955652008168537,Sandy Loam,220.0,30.628232081250395
2018-01-27,10,Kapurthala,Punjab,31.38,75.38,-25.72873351444847,0.0,1.0542678357633715,Sandy Loam,220.0,30.658253753145132
2018-01-28,10,Kapurthala,Punjab,31.38,75.38,-24.88937013860466,0.0,1.0017903477806833,Sandy Loam,220.0,30.278012373990688
2018-01-29,10,Kapurthala,Punjab,31.38,75.38,-24.698199459002833,0.0,1.5687908026703166,Sandy Loam,220.0,30.6455519504944
2018-01-30,10,Kapurthala,Punjab,31.38,75.38,-24.966323645146424,0.0,1.6050040096779032,Sandy Loam,220.0,30.45452940867052
2018-01-31,10,Kapurthala,Punjab,31.38,75.38,-26.244197373393032,0.0,1.1802254847973006,Sandy Loam,220.0,30.447316951275706
2018-02-01,10,Kapurthala,Punjab,31.38,75.38,-25.028482417246455,0.0,1.0,Sandy Loam,220.0,30.629424848436805
2018-02-02,10,Kapurthala,Punjab,31.38,75.38,-25.369704471754993,25.939298921499,1.0,Sandy Loam,220.0,30.690374847874494
2018-02-03,10,Kapurthala,Punjab,31.38,75.38,-24.835262979731482,0.0,1.0,Sandy Loam,220.0,30.44055968675616
2018-02-04,10,Kapurthala,Punjab,31.38,75.38,-25.275483582871853,0.0,1.66138578822566,Sandy Loam,220.0,30.335575213407605
2018-02-05,10,Kapurthala,Punjab,31.38,75.38,-26.003692364812352,0.0,1.9859720473124156,Sandy Loam,220.0,30.26411794354707
2018-02-06,10,Kapurthala,Punjab,31.38,75.38,-25.16852639437606,0.0,2.176167996899455,Sandy Loam,220.0,30.295191709484676
2018-02-07,10,Kapurthala,Punjab,31.38,75.38,-27.07141685818745,0.0,1.2467452922743698,Sandy Loam,220.0,30.42451123063845
2018-02-08,10,Kapurthala,Punjab,31.38,75.38,-26.544967546870165,0.0,2.2426759542522245,Sandy Loam,220.0,30.304254857270674
2018-02-09,10,Kapurthala,Punjab,31.38,75.38,-25.93907297297716,0.0,1.4630934676973228,Sandy Loam,220.0,30.554247970446756
2018-02-10,10,Kapurthala,Punjab,31.38,75.38,-27.611498337393872,0.0,1.713442790802873,Sandy Loam,220.0,30.47179847425872
2018-02-11,10,Kapurthala,Punjab,31.38,75.38,-26.084302042391297,0.0,2.485814856083027,Sandy Loam,220.0,30.43335924168825
2018-02-12,10,Kapurthala,Punjab,31.38,75.38,-26.68158058465437,0.0,1.9539876614569012,Sandy Loam,220.0,30.3693293547259
2018-02-13,10,Kapurthala,Punjab,31.38,75.38,-26.810494678565107,0.0,1.8579816289067939,Sandy Loam,220.0,30.307012344847397
2018-02-14,10,Kapurthala,Punjab,31.38,75.38,-27.38013511309342,0.0,1.9640803279526053,Sandy Loam,220.0,30.262320993312557
2018-02-15,10,Kapurthala,Punjab,31.38,75.38,-26.462508916937796,0.0,1.906271698943184,Sandy Loam,220.0,30.18610528427546
2018-02-16,10,Kapurthala,Punjab,31.38,75.38,-26.735577784207848,0.0,2.452716392057379,Sandy Loam,220.0,30.15622929093089
2018-02-17,10,Kapurthala,Punjab,31.38,75.38,-27.124520008140323,0.0,1.5935910171044676,Sandy Loam,220.0,30.315471755051806
2018-02-18,10,Kapurthala,Punjab,31.38,75.38,-25.8544465295202,0.0,2.4314458414297064,Sandy Loam,220.0,30.27679058314553
2018-02-19,10,Kapurthala,Punjab,31.38,75.38,-26.050000447256625,0.0,1.4902788875823785,Sandy Loam,220.0,30.37260679988675
2018-02-20,10,Kapurthala,Punjab,31.38,75.38,-26.996354901603564,0.0,3.482656201515619,Sandy Loam,220.0,30.26863617273573
2018-02-21,10,Kapurthala,Punjab,31.38,75.38,-26.333679723756184,0.23707117624334745,2.9385528631958424,Sandy Loam,220.0,30.334852563341997
2018-02-22,10,Kapurthala,Punjab,31.38,75.38,-27.954477538113835,0.0,2.650545687288414,Sandy Loam,220.0,30.31662871461187
2018-02-23,10,Kapurthala,Punjab,31.38,75.38,-27.411991442996502,0.0,2.594551422714169,Sandy Loam,220.0,30.248031320648646
2018-02-24,10,Kapurthala,Punjab,31.38,75.38,-29.10316135110957,0.0,2.081422079989789,Sandy Loam,220.0,30.63837983661988
2018-02-25,10,Kapurthala,Punjab,31.38,75.38,-26.963770155359384,0.0,3.085884376606801,Sandy Loam,220.0,30.458897372781426
2018-02-26,10,Kapurthala,Punjab,31.38,75.38,-27.83453460665273,0.0,2.946031375689153,Sandy Loam,220.0,30.266526845161128
2018-02-27,10,Kapurthala,Punjab,31.38,75.38,-27.340998205667162,0.0,1.1889439061942566,Sandy Loam,220.0,30.222210239636425
2018-02-28,10,Kapurthala,Punjab,31.38,75.38,-26.347134517806445,0.0,2.9861063285279164,Sandy Loam,220.0,30.25368329383155
2018-03-01,10,Kapurthala,Punjab,31.38,75.38,-27.954397895732324,0.0,3.1120306744346884,Sandy Loam,220.0,30.488920499596727
2018-03-02,10,Kapurthala,Punjab,31.38,75.38,-26.430470446808496,0.0,3.0169767314983464,Sandy Loam,220.0,30.444549189688708
2018-03-03,10,Kapurthala,Punjab,31.38,75.38,-28.133981389930096,0.0,2.3908863825749034,Sandy Loam,220.0,30.27226924195405
2018-03-04,10,Kapurthala,Punjab,31.38,75.38,-27.285771991656134,0.0,1.953967158608206,Sandy Loam,220.0,30.30150649547076
2018-03-05,10,Kapurthala,Punjab,31.38,75.38,-27.575191161868485,0.0,3.547942062062995,Sandy Loam,220.0,30.029681930324745
2018-03-06,10,Kapurthala,Punjab,31.38,75.38,-26.87325032479037,0.0,2.4100457235024146,Sandy Loam,220.0,30.54764043045511
2018-03-07,10,Kapurthala,Punjab,31.38,75.38,-27.62739196434551,0.0,3.028276776481744,Sandy Loam,220.0,30.336402509775827
2018-03-08,10,Kapurthala,Punjab,31.38,75.38,-28.459470834566147,0.0,2.921354108778657,Sandy Loam,220.0,30.484214786295066
2018-03-09,10,Kapurthala,Punjab,31.38,75.38,-26.34235599664303,0.0,3.550140954131587,Sandy Loam,220.0,30.17719006477921
2018-03-10,10,Kapurthala,Punjab,31.38,75.38,-26.19453395442888,0.0,2.5148946857000007,Sandy Loam,220.0,30.464798414459604
2018-03-11,10,Kapurthala,Punjab,31.38,75.38,-28.72396050648225,0.0,2.4231139460389874,Sandy Loam,220.0,30.628667791368407
2018-03-12,10,Kapurthala,Punjab,31.38,75.38,-27.204595897237628,0.0,4.159912550340843,Sandy Loam,220.0,30.417380586372325
2018-03-13,10,Kapurthala,Punjab,31.38,75.38,-27.945813903481394,0.0,2.9559201573113545,Sandy Loam,220.0,30.532573718436744
2018-03-14,10,Kapurthala,Punjab,31.38,75.38,-28.448611924074314,0.0,3.7174962269008263,Sandy Loam,220.0,30.755080047617692
2018-03-15,10,Kapurthala,Punjab,31.38,75.38,-28.938187134572793,0.0,3.741418028540752,Sandy Loam,220.0,30.368747605066275
2018-03-16,10,Kapurthala,Punjab,31.38,75.38,-27.21756735658136,0.0,3.1192744253103566,Sandy Loam,220.0,30.531708591375665
2018-03-17,10,Kapurthala,Punjab,31.38,75.38,-27.322072572207908,0.0,4.1419829773107955,Sandy Loam,220.0,30.24834441742194
2018-03-18,10,Kapurthala,Punjab,31.38,75.38,-27.46093407023735,0.0,4.6468952481119095,Sandy Loam,220.0,30.581503103796525
2018-03-19,10,Kapurthala,Punjab,31.38,75.38,-27.476299426784657,0.0,3.6672013532479344,Sandy Loam,220.0,30.689437646697662
2018-03-20,10,Kapurthala,Punjab,31.38,75.38,-29.226259319590994,0.0,3.8098730687947873,Sandy Loam,220.0,30.599286929638037
2018-03-21,10,Kapurthala,Punjab,31.38,75.38,-28.136636047676067,0.0,3.947845526939628,Sandy Loam,220.0,30.441047884286622
2018-03-22,10,Kapurthala,Punjab,31.38,75.38,-28.571552752442845,0.0,4.443961534571766,Sandy Loam,220.0,30.716838262115584
2018-03-23,10,Kapurthala,Punjab,31.38,75.38,-27.504392108974994,0.0,4.233845972725468,Sandy Loam,220.0,30.741165152672544
2018-03-24,10,Kapurthala,Punjab,31.38,75.38,-28.82304656611021,0.0,3.980009358546694,Sandy Loam,220.0,30.66557119977003
2018-03-25,10,Kapurthala,Punjab,31.38,75.38,-26.582046563199544,0.0,4.377016896407884,Sandy Loam,220.0,30.468964001464855
2018-03-26,10,Kapurthala,Punjab,31.38,75.38,-27.984818069470098,0.0,4.034391188050564,Sandy Loam,220.0,30.513515771240968
2018-03-27,10,Kapurthala,Punjab,31.38,75.38,-27.173984418488903,0.0,4.411605771633086,Sandy Loam,220.0,30.6324664656358
2018-03-28,10,Kapurthala,Punjab,31.38,75.38,-29.354569551766332,0.0,4.886046035154577,Sandy Loam,220.0,30.881949734636557
2018-03-29,10,Kapurthala,Punjab,31.38,75.38,-28.717404469361306,0.0,4.433345693841016,Sandy Loam,220.0,30.629911832159404
2018-03-30,10,Kapurthala,Punjab,31.38,75.38,-30.03754724436232,0.0,4.2697901537785,Sandy Loam,220.0,30.67742558108099
2018-03-31,10,Kapurthala,Punjab,31.38,75.38,-28.907202873238113,0.0,4.454164362922155,Sandy Loam,220.0,30.53434740425778
2018-04-01,10,Kapurthala,Punjab,31.38,75.38,-27.529562538708475,0.0,4.1337278355660825,Sandy Loam,220.0,30.660011401805242
2018-04-02,10,Kapurthala,Punjab,31.38,75.38,-28.166187808918515,0.0,4.281994243585959,Sandy Loam,220.0,30.584798230777125
2018-04-03,10,Kapurthala,Punjab,31.38,75.38,-27.19381110324439,0.0,4.748698809612069,Sandy Loam,220.0,30.861772389140512
2018-04-04,10,Kapurthala,Punjab,31.38,75.38,-27.521120503305188,0.0,4.541016232734041,Sandy Loam,220.0,30.742151322009995
2018-04-05,10,Kapurthala,Punjab,31.38,75.38,-27.359096246475428,0.0,4.955257855531248,Sandy Loam,220.0,30.846741405225373
2018-04-06,10,Kapurthala,Punjab,31.38,75.38,-29.00485358189283,14.267096717894495,5.3697371560779645,Sandy Loam,220.0,30.77883878368817
2018-04-07,10,Kapurthala,Punjab,31.38,75.38,-29.755129358392445,0.0,5.600690899676332,Sandy Loam,220.0,30.737764303831995
2018-04-08,10,Kapurthala,Punjab,31.38,75.38,-29.226220326597108,0.0,4.776442906811631,Sandy Loam,220.0,30.27529728003143
2018-04-09,10,Kapurthala,Punjab,31.38,75.38,-29.947131258299883,0.0,5.014579289406937,Sandy Loam,220.0,30.982965145641373
2018-04-10,10,Kapurthala,Punjab,31.38,75.38,-29.34605780430318,0.0,5.485745992982684,Sandy Loam,220.0,30.8648401114963
2018-04-11,10,Kapurthala,Punjab,31.38,75.38,-30.12785388542105,0.0,5.685280800767621,Sandy Loam,220.0,30.937473431993485
2018-04-12,10,Kapurthala,Punjab,31.38,75.38,-28.976627624802354,0.0,4.617395062860084,Sandy Loam,220.0,31.192741841816268
